8634, 751456256, 4096, 306802500
8636, 476921856, 4096, 296802500
8638, 735473664, 4096, 286802500
8640, 368906240, 4096, 276802500
8617, 629473280, 4096, 526337500
8619, 144842752, 4096, 516337500
8621, 549486592, 4096, 506337500
8623, 206012416, 4096, 496337500
8642, 81096704, 4096, 306802500
8644, 929886208, 4096, 296802500
8646, 914202624, 4096, 286802500
8648, 176865280, 4096, 276802500
8625, 117170176, 4096, 526337500
8627, 132792320, 4096, 516337500
8629, 1059397632, 4096, 506337500
8631, 504078336, 4096, 496337500
8650, 460734464, 4096, 306802500
8652, 324337664, 4096, 296802500
8654, 106872832, 4096, 286802500
8656, 751382528, 4096, 276802500
8633, 728506368, 4096, 526337500
8635, 867729408, 4096, 516337500
8637, 974295040, 4096, 506337500
8639, 1033158656, 4096, 496337500
8658, 1032990720, 4096, 306802500
8660, 1057153024, 4096, 296802500
8662, 488079360, 4096, 286802500
8664, 390803456, 4096, 276802500
8641, 1065648128, 4096, 526337500
8643, 231604224, 4096, 516337500
8645, 679731200, 4096, 506337500
8647, 1067352064, 4096, 496337500
8666, 728526848, 4096, 306802500
8668, 1034358784, 4096, 296802500
8670, 243183616, 4096, 286802500
8672, 382234624, 4096, 276802500
8649, 379473920, 4096, 526337500
8651, 680124416, 4096, 516337500
8653, 609722368, 4096, 506337500
8655, 210866176, 4096, 496337500
8674, 520732672, 4096, 306802500
8676, 266870784, 4096, 296802500
8678, 87748608, 4096, 286802500
8680, 597622784, 4096, 276802500
8657, 588873728, 4096, 526337500
8659, 853663744, 4096, 516337500
8661, 556310528, 4096, 506337500
8663, 1047838720, 4096, 496337500
8682, 993349632, 4096, 306802500
8684, 605671424, 4096, 296802500
8686, 298160128, 4096, 286802500
8688, 962535424, 4096, 276802500
8665, 203890688, 4096, 526337500
8667, 596021248, 4096, 516337500
8669, 440557568, 4096, 506337500
8671, 318234624, 4096, 496337500
8690, 562806784, 4096, 306802500
8692, 726908928, 4096, 296802500
8694, 333758464, 4096, 286802500
8696, 930185216, 4096, 276802500
8673, 858968064, 4096, 526337500
8675, 704409600, 4096, 516337500
8677, 186122240, 4096, 506337500
8679, 606339072, 4096, 496337500
8698, 367308800, 4096, 306802500
8700, 317775872, 4096, 296802500
8702, 584781824, 4096, 286802500
8704, 123219968, 4096, 276802500
8681, 603799552, 4096, 526337500
8683, 647045120, 4096, 516337500
8685, 241610752, 4096, 506337500
8687, 613449728, 4096, 496337500
8706, 1048588288, 4096, 306802500
8708, 425828352, 4096, 296802500
8710, 259194880, 4096, 286802500
8712, 974581760, 4096, 276802500
8689, 80338944, 4096, 526337500
8691, 199913472, 4096, 516337500
8693, 834334720, 4096, 506337500
8695, 395677696, 4096, 496337500
8714, 615268352, 4096, 306802500
8716, 870936576, 4096, 296802500
8718, 31301632, 4096, 286802500
8720, 907792384, 4096, 276802500
8697, 150822912, 4096, 526337500
8699, 688848896, 4096, 516337500
8701, 501538816, 4096, 506337500
8703, 682336256, 4096, 496337500
8722, 136777728, 4096, 306802500
8724, 75751424, 4096, 296802500
8726, 441147392, 4096, 286802500
8728, 657989632, 4096, 276802500
8705, 422342656, 4096, 526337500
8707, 733134848, 4096, 516337500
8709, 332234752, 4096, 506337500
8711, 59572224, 4096, 496337500
8730, 230195200, 4096, 306802500
8732, 1068122112, 4096, 296802500
8734, 126107648, 4096, 286802500
8736, 481681408, 4096, 276802500
8713, 764493824, 4096, 526337500
8715, 175439872, 4096, 516337500
8717, 315088896, 4096, 506337500
8719, 955904000, 4096, 496337500
8738, 403013632, 4096, 306802500
8740, 503025664, 4096, 296802500
8742, 130457600, 4096, 286802500
8744, 569573376, 4096, 276802500
8721, 835289088, 4096, 526337500
8723, 711462912, 4096, 516337500
8725, 765497344, 4096, 506337500
8727, 832589824, 4096, 496337500
8746, 889147392, 4096, 306802500
8748, 52690944, 4096, 296802500
8750, 141774848, 4096, 286802500
8752, 482234368, 4096, 276802500
8729, 50921472, 4096, 526337500
8731, 935100416, 4096, 516337500
8733, 419872768, 4096, 506337500
8735, 104210432, 4096, 496337500
8754, 263204864, 4096, 306802500
8756, 232992768, 4096, 296802500
8758, 177815552, 4096, 286802500
8760, 810332160, 4096, 276802500
8737, 858251264, 4096, 526337500
8739, 1015631872, 4096, 516337500
8741, 954982400, 4096, 506337500
8743, 985927680, 4096, 496337500
8762, 417292288, 4096, 306802500
8764, 337608704, 4096, 296802500
8766, 957607936, 4096, 286802500
8768, 688693248, 4096, 276802500
8745, 562241536, 4096, 526337500
8747, 550928384, 4096, 516337500
8749, 644386816, 4096, 506337500
8751, 716853248, 4096, 496337500
8770, 929775616, 4096, 306802500
8772, 896970752, 4096, 296802500
8774, 248176640, 4096, 286802500
8776, 712765440, 4096, 276802500
8753, 797659136, 4096, 526337500
8755, 1015869440, 4096, 516337500
8757, 666218496, 4096, 506337500
8759, 146264064, 4096, 496337500
8778, 622116864, 4096, 306802500
8780, 73502720, 4096, 296802500
8782, 409210880, 4096, 286802500
8784, 900947968, 4096, 276802500
8761, 171241472, 4096, 526337500
8763, 345231360, 4096, 516337500
8765, 198959104, 4096, 506337500
8767, 2031616, 4096, 496337500
8786, 259493888, 4096, 306802500
8788, 969469952, 4096, 296802500
8790, 282615808, 4096, 286802500
8792, 39084032, 4096, 276802500
8769, 820756480, 4096, 526337500
8771, 417468416, 4096, 516337500
8773, 80601088, 4096, 506337500
8775, 579833856, 4096, 496337500
8794, 701296640, 4096, 306802500
8796, 325505024, 4096, 296802500
8798, 751550464, 4096, 286802500
8800, 371294208, 4096, 276802500
8777, 73822208, 4096, 526337500
8779, 539045888, 4096, 516337500
8781, 143859712, 4096, 506337500
8783, 491438080, 4096, 496337500
8802, 761389056, 4096, 306802500
8804, 232796160, 4096, 296802500
8806, 859746304, 4096, 286802500
8808, 154390528, 4096, 276802500
8785, 991227904, 4096, 526337500
8787, 333107200, 4096, 516337500
8789, 927805440, 4096, 506337500
8791, 376209408, 4096, 496337500
8810, 553472000, 4096, 306802500
8812, 834068480, 4096, 296802500
8814, 512339968, 4096, 286802500
8816, 784867328, 4096, 276802500
8793, 414261248, 4096, 526337500
8795, 626053120, 4096, 516337500
8797, 828968960, 4096, 506337500
8799, 795348992, 4096, 496337500
8818, 940843008, 4096, 306802500
8820, 582742016, 4096, 296802500
8822, 180346880, 4096, 286802500
8824, 390307840, 4096, 276802500
8801, 670232576, 4096, 526337500
8803, 944369664, 4096, 516337500
8805, 316481536, 4096, 506337500
8807, 113623040, 4096, 496337500
8826, 571031552, 4096, 306802500
8828, 211427328, 4096, 296802500
8830, 127451136, 4096, 286802500
8832, 396423168, 4096, 276802500
8809, 60112896, 4096, 526337500
8811, 931639296, 4096, 516337500
8813, 589496320, 4096, 506337500
8815, 779612160, 4096, 496337500
8834, 600768512, 4096, 306802500
8836, 97882112, 4096, 296802500
8838, 189280256, 4096, 286802500
8840, 860860416, 4096, 276802500
8817, 859385856, 4096, 526337500
8819, 361549824, 4096, 516337500
8821, 679157760, 4096, 506337500
8823, 876269568, 4096, 496337500
8842, 274051072, 4096, 306802500
8844, 40996864, 4096, 296802500
8846, 954929152, 4096, 286802500
8848, 939257856, 4096, 276802500
8825, 991531008, 4096, 526337500
8827, 560664576, 4096, 516337500
8829, 884473856, 4096, 506337500
8831, 569753600, 4096, 496337500
8850, 551424000, 4096, 304722500
8852, 307388416, 4096, 294722500
8854, 568954880, 4096, 284722500
8856, 194613248, 4096, 274722500
8833, 423043072, 4096, 524257500
8835, 205434880, 4096, 514257500
8837, 728887296, 4096, 504257500
8839, 516255744, 4096, 542317500
8858, 470716416, 4096, 304722500
8860, 543662080, 4096, 294722500
8862, 60420096, 4096, 284722500
8864, 72216576, 4096, 274722500
8841, 630128640, 4096, 524257500
8843, 54415360, 4096, 514257500
8845, 354410496, 4096, 504257500
8847, 245710848, 4096, 494257500
8866, 519913472, 4096, 306802500
8868, 193232896, 4096, 296802500
8870, 985055232, 4096, 286802500
8872, 805101568, 4096, 276802500
8849, 670109696, 4096, 526337500
8851, 382472192, 4096, 516337500
8853, 790384640, 4096, 506337500
8855, 514207744, 4096, 496337500
8874, 713039872, 4096, 308965000
8876, 336388096, 4096, 298965000
8878, 622731264, 4096, 288965000
8857, 460275712, 4096, 526420000
8859, 598392832, 4096, 516420000
8861, 907259904, 4096, 506420000
8863, 300318720, 4096, 496420000
8865, 882368512, 4096, 419152500
8880, 5976064, 4096, 373090000
8882, 98529280, 4096, 308882500
8884, 935493632, 4096, 298882500
8886, 144252928, 4096, 288882500
8888, 102453248, 4096, 278882500
8867, 99418112, 4096, 516337500
8869, 429838336, 4096, 506337500
8871, 716435456, 4096, 496337500
8890, 351109120, 4096, 306802500
8892, 511029248, 4096, 296802500
8894, 681381888, 4096, 286802500
8896, 853499904, 4096, 276802500
8873, 797265920, 4096, 528417500
8875, 994652160, 4096, 518417500
8877, 196714496, 4096, 508417500
8879, 718688256, 4096, 498417500
8898, 719048704, 4096, 306720000
8900, 874291200, 4096, 296720000
8902, 1007575040, 4096, 286720000
8904, 916975616, 4096, 276720000
8881, 562069504, 4096, 528417500
8883, 364118016, 4096, 518417500
8885, 935583744, 4096, 508417500
8887, 212504576, 4096, 498417500
8906, 488075264, 4096, 306802500
8908, 212643840, 4096, 296802500
8910, 234868736, 4096, 286802500
8912, 806764544, 4096, 276802500
8889, 28385280, 4096, 526337500
8891, 1027330048, 4096, 516337500
8893, 574263296, 4096, 506337500
8895, 79835136, 4096, 496337500
8914, 172331008, 4096, 306802500
8916, 939827200, 4096, 296802500
8918, 25280512, 4096, 286802500
8920, 638402560, 4096, 276802500
8897, 249208832, 4096, 526255000
8899, 723836928, 4096, 516255000
8901, 472313856, 4096, 506255000
8903, 590938112, 4096, 496255000
8922, 639168512, 4096, 306802500
8924, 945782784, 4096, 296802500
8926, 24371200, 4096, 286802500
8928, 384712704, 4096, 276802500
8905, 261562368, 4096, 526337500
8907, 47308800, 4096, 516337500
8909, 526061568, 4096, 506337500
8911, 966328320, 4096, 496337500
8930, 429416448, 4096, 304722500
8932, 768884736, 4096, 294722500
8936, 125378560, 4096, 274722500
8913, 591654912, 4096, 524257500
8915, 400056320, 4096, 514257500
8917, 455925760, 4096, 504257500
8919, 525705216, 4096, 494257500
8938, 32727040, 4096, 302737500
8934, 262381568, 4096, 390005000
8940, 257818624, 4096, 292737500
8942, 233586688, 4096, 282737500
8944, 319430656, 4096, 272737500
8921, 729853952, 4096, 522272500
8923, 84852736, 4096, 512272500
8925, 742309888, 4096, 502272500
8927, 1047900160, 4096, 492272500
8946, 31043584, 4096, 304722500
8948, 1036701696, 4096, 294722500
8950, 557502464, 4096, 284722500
8952, 63614976, 4096, 274722500
8929, 588095488, 4096, 524257500
8931, 985546752, 4096, 514257500
8933, 1067462656, 4096, 504257500
8935, 436125696, 4096, 494257500
8954, 530296832, 4096, 308965000
8956, 752373760, 4096, 298965000
8958, 173182976, 4096, 288965000
8937, 687448064, 4096, 526420000
8939, 120922112, 4096, 516420000
8941, 109809664, 4096, 506420000
8943, 264945664, 4096, 496420000
8945, 39821312, 4096, 419152500
8960, 1005248512, 4096, 315950000
8962, 740859904, 4096, 305950000
8964, 478957568, 4096, 295950000
8966, 246816768, 4096, 285950000
8947, 883855360, 4096, 516420000
8949, 553287680, 4096, 506420000
8951, 569135104, 4096, 496420000
8953, 747311104, 4096, 421232500
8968, 842182656, 4096, 383135000
8970, 530026496, 4096, 308882500
8972, 326373376, 4096, 298882500
8974, 420757504, 4096, 288882500
8976, 562610176, 4096, 278882500
8955, 252936192, 4096, 518417500
8957, 1060093952, 4096, 508417500
8959, 945455104, 4096, 498417500
8978, 655360, 4096, 306720000
8980, 215691264, 4096, 296720000
8982, 795906048, 4096, 286720000
8984, 1072345088, 4096, 276720000
8961, 338989056, 4096, 525402500
8963, 772767744, 4096, 515402500
8965, 468316160, 4096, 505402500
8967, 268566528, 4096, 495402500
8986, 385761280, 4096, 306720000
8988, 457920512, 4096, 296720000
8990, 1000321024, 4096, 286720000
8992, 613060608, 4096, 276720000
8969, 313978880, 4096, 528417500
8971, 551686144, 4096, 518417500
8973, 291983360, 4096, 508417500
8975, 369291264, 4096, 498417500
8994, 770306048, 4096, 306802500
8996, 354811904, 4096, 296802500
8998, 461848576, 4096, 286802500
9000, 13905920, 4096, 276802500
8977, 257605632, 4096, 526255000
8979, 144551936, 4096, 516255000
8981, 916828160, 4096, 506255000
8983, 919273472, 4096, 496255000
9002, 1042980864, 4096, 306802500
9004, 721719296, 4096, 296802500
9006, 546099200, 4096, 286802500
9008, 392142848, 4096, 276802500
8985, 623656960, 4096, 526255000
8987, 328904704, 4096, 516255000
8989, 566231040, 4096, 506255000
8991, 65236992, 4096, 496255000
9010, 249585664, 4096, 306802500
9012, 1071104000, 4096, 296802500
9014, 316682240, 4096, 286802500
9016, 1045176320, 4096, 276802500
8993, 2850816, 4096, 526337500
8995, 730480640, 4096, 516337500
8997, 961761280, 4096, 506337500
8999, 453746688, 4096, 496337500
9018, 292052992, 4096, 306802500
9020, 28151808, 4096, 296802500
9022, 831479808, 4096, 286802500
9024, 132927488, 4096, 276802500
9001, 826404864, 4096, 526337500
9003, 733261824, 4096, 516337500
9005, 559788032, 4096, 506337500
9007, 312832000, 4096, 496337500
9026, 253018112, 4096, 306802500
9028, 374935552, 4096, 296802500
9030, 321548288, 4096, 286802500
9032, 365297664, 4096, 276802500
9009, 699461632, 4096, 526337500
9011, 30625792, 4096, 516337500
9013, 720347136, 4096, 506337500
9015, 210550784, 4096, 496337500
9034, 781680640, 4096, 306802500
9036, 79564800, 4096, 296802500
9038, 294535168, 4096, 286802500
9040, 981999616, 4096, 276802500
9017, 709373952, 4096, 526337500
9019, 880373760, 4096, 516337500
9021, 991932416, 4096, 506337500
9023, 806522880, 4096, 496337500
9042, 153362432, 4096, 304722500
9044, 199913472, 4096, 294722500
9046, 60723200, 4096, 284722500
9048, 565440512, 4096, 274722500
9025, 571240448, 4096, 524257500
9027, 222715904, 4096, 514257500
9029, 1056116736, 4096, 504257500
9031, 508698624, 4096, 542317500
9050, 601227264, 4096, 304722500
9052, 42663936, 4096, 294722500
9054, 660783104, 4096, 284722500
9056, 1031700480, 4096, 274722500
9033, 289673216, 4096, 524257500
9035, 111325184, 4096, 514257500
9037, 97456128, 4096, 504257500
9039, 318971904, 4096, 494257500
9058, 1055473664, 4096, 306802500
9060, 287420416, 4096, 296802500
9062, 287371264, 4096, 286802500
9064, 910032896, 4096, 276802500
9041, 85241856, 4096, 526337500
9043, 142331904, 4096, 516337500
9045, 567640064, 4096, 506337500
9047, 929329152, 4096, 496337500
9066, 555225088, 4096, 308965000
9068, 471449600, 4096, 298965000
9070, 777248768, 4096, 288965000
9049, 309669888, 4096, 526420000
9051, 795873280, 4096, 516420000
9053, 3252224, 4096, 506420000
9055, 1029517312, 4096, 496420000
9057, 201359360, 4096, 419152500
9072, 997277696, 4096, 373090000
9074, 441253888, 4096, 308882500
9076, 786522112, 4096, 298882500
9078, 821542912, 4096, 288882500
9080, 745873408, 4096, 278882500
9059, 776523776, 4096, 516337500
9061, 582778880, 4096, 506337500
9063, 386482176, 4096, 496337500
9082, 559960064, 4096, 306802500
9084, 78065664, 4096, 296802500
9086, 800337920, 4096, 286802500
9088, 794783744, 4096, 276802500
9065, 932118528, 4096, 528417500
9067, 1017708544, 4096, 518417500
9069, 624791552, 4096, 508417500
9071, 485433344, 4096, 498417500
9090, 56983552, 4096, 306720000
9092, 96247808, 4096, 296720000
9094, 729976832, 4096, 286720000
9096, 311746560, 4096, 276720000
9073, 984682496, 4096, 528417500
9075, 14249984, 4096, 518417500
9077, 282431488, 4096, 508417500
9079, 318328832, 4096, 498417500
9098, 309628928, 4096, 306802500
9100, 548204544, 4096, 296802500
9102, 1010368512, 4096, 286802500
9104, 404594688, 4096, 276802500
9081, 501248000, 4096, 526337500
9083, 618524672, 4096, 516337500
9085, 495902720, 4096, 506337500
9087, 910528512, 4096, 496337500
9106, 198447104, 4096, 306802500
9108, 456937472, 4096, 296802500
9110, 933277696, 4096, 286802500
9112, 158539776, 4096, 276802500
9089, 584708096, 4096, 526255000
9091, 600670208, 4096, 516255000
9093, 1063608320, 4096, 506255000
9095, 642797568, 4096, 496255000
9114, 611782656, 4096, 306802500
9116, 714133504, 4096, 296802500
9118, 4931584, 4096, 286802500
9120, 478601216, 4096, 276802500
9097, 717602816, 4096, 526337500
9099, 236097536, 4096, 516337500
9101, 692662272, 4096, 506337500
9103, 454598656, 4096, 496337500
9122, 858640384, 4096, 306802500
9124, 945500160, 4096, 296802500
9126, 797437952, 4096, 286802500
9128, 491429888, 4096, 276802500
9105, 203046912, 4096, 526337500
9107, 375128064, 4096, 516337500
9109, 595832832, 4096, 506337500
9111, 279543808, 4096, 496337500
9130, 538001408, 4096, 306802500
9132, 85590016, 4096, 296802500
9134, 592547840, 4096, 286802500
9136, 840908800, 4096, 276802500
9113, 230752256, 4096, 526337500
9115, 183410688, 4096, 516337500
9117, 77209600, 4096, 506337500
9119, 480923648, 4096, 496337500
9138, 254771200, 4096, 306802500
9140, 404086784, 4096, 296802500
9142, 398708736, 4096, 286802500
9144, 174796800, 4096, 276802500
9121, 184074240, 4096, 526337500
9123, 376225792, 4096, 516337500
9125, 1032298496, 4096, 506337500
9127, 800743424, 4096, 496337500
9146, 893083648, 4096, 306802500
9148, 554274816, 4096, 296802500
9150, 255848448, 4096, 286802500
9152, 208031744, 4096, 276802500
9129, 198512640, 4096, 526337500
9131, 326991872, 4096, 516337500
9133, 699527168, 4096, 506337500
9135, 974770176, 4096, 496337500
9154, 1026981888, 4096, 306802500
9156, 697274368, 4096, 296802500
9158, 687038464, 4096, 286802500
9160, 951357440, 4096, 276802500
9137, 208965632, 4096, 526337500
9139, 308555776, 4096, 516337500
9141, 685207552, 4096, 506337500
9143, 771596288, 4096, 496337500
9162, 425242624, 4096, 306802500
9164, 211148800, 4096, 296802500
9166, 146739200, 4096, 286802500
9168, 294780928, 4096, 276802500
9145, 838242304, 4096, 526337500
9147, 123678720, 4096, 516337500
9149, 908365824, 4096, 506337500
9151, 499122176, 4096, 496337500
9170, 662462464, 4096, 306802500
9172, 656031744, 4096, 296802500
9174, 791027712, 4096, 286802500
9176, 374296576, 4096, 276802500
9153, 442048512, 4096, 526337500
9155, 652902400, 4096, 516337500
9157, 394039296, 4096, 506337500
9159, 278564864, 4096, 496337500
9178, 83230720, 4096, 306802500
9180, 16973824, 4096, 296802500
