7279, 863125504, 4096, 364167500
7281, 496734208, 4096, 354167500
7283, 16740352, 4096, 348232500
7286, 592502784, 4096, 419530000
7288, 88375296, 4096, 409530000
7290, 298270720, 4096, 399530000
7294, 439013376, 4096, 368257500
7285, 883675136, 4096, 453080000
7287, 2207744, 4096, 437735000
7289, 431386624, 4096, 427735000
7291, 33779712, 4096, 383257500
7293, 513339392, 4096, 373257500
7295, 514482176, 4096, 330522500
7292, 978608128, 4096, 438342500
7296, 415973376, 4096, 343397500
7300, 333037568, 4096, 310455000
7302, 799621120, 4096, 293307500
7298, 1040687104, 4096, 417482500
7297, 198590464, 4096, 422482500
7299, 831938560, 4096, 399540000
7301, 586027008, 4096, 389540000
7303, 47579136, 4096, 358862500
7305, 136495104, 4096, 348862500
7308, 894197760, 4096, 360702500
7306, 648896512, 4096, 370702500
7304, 946569216, 4096, 380702500
7312, 9601024, 4096, 356072500
7316, 83034112, 4096, 386292500
7314, 511152128, 4096, 396292500
7310, 42594304, 4096, 416292500
7318, 435388416, 4096, 370020000
7307, 203214848, 4096, 446662500
7309, 298827776, 4096, 436662500
7311, 941424640, 4096, 426662500
7313, 709263360, 4096, 416662500
7315, 827523072, 4096, 412807500
7317, 758886400, 4096, 381165000
7320, 164356096, 4096, 429602500
7322, 444194816, 4096, 419602500
7324, 367792128, 4096, 409602500
7326, 695820288, 4096, 369517500
7319, 178573312, 4096, 442807500
7321, 447225856, 4096, 424602500
7323, 362205184, 4096, 414602500
7325, 324255744, 4096, 404602500
7327, 700252160, 4096, 364517500
7330, 91164672, 4096, 349280000
7329, 183971840, 4096, 354280000
7328, 744316928, 4096, 439865000
7332, 577126400, 4096, 371292500
7334, 797237248, 4096, 361292500
7336, 284835840, 4096, 421487500
7338, 93765632, 4096, 406117500
7340, 99221504, 4096, 396117500
7331, 940613632, 4096, 453327500
7333, 295104512, 4096, 443327500
7335, 516210688, 4096, 426487500
7337, 475340800, 4096, 411117500
7339, 595087360, 4096, 401117500
7342, 623984640, 4096, 411290000
7344, 1041420288, 4096, 389775000
7346, 204374016, 4096, 379775000
7348, 511873024, 4096, 369775000
7350, 303005696, 4096, 359775000
7352, 742199296, 4096, 326167500
7354, 292732928, 4096, 374437500
7341, 796901376, 4096, 482595000
7343, 104738816, 4096, 461080000
7345, 75354112, 4096, 451080000
7347, 655495168, 4096, 441080000
7349, 423047168, 4096, 431080000
7351, 649957376, 4096, 389437500
7353, 910630912, 4096, 379437500
7356, 816222208, 4096, 432777500
7358, 51814400, 4096, 422777500
7360, 695566336, 4096, 358170000
7355, 1059684352, 4096, 437777500
7357, 786436096, 4096, 427777500
7359, 1010466816, 4096, 417777500
7361, 606408704, 4096, 353170000
7362, 452644864, 4096, 361580000
7364, 481206272, 4096, 336067500
7363, 575578112, 4096, 341067500
7366, 850702336, 4096, 385465000
7368, 702664704, 4096, 375465000
7370, 633188352, 4096, 365465000
7372, 938487808, 4096, 355465000
7374, 744366080, 4096, 322037500
7378, 684576768, 4096, 396432500
7376, 1004789760, 4096, 406432500
7365, 143646720, 4096, 501405000
7367, 357138432, 4096, 491405000
7369, 532516864, 4096, 481405000
7371, 297730048, 4096, 471405000
7373, 895860736, 4096, 437977500
7375, 125870080, 4096, 427977500
7377, 1066450944, 4096, 417977500
7380, 712265728, 4096, 381572500
7384, 825217024, 4096, 409742500
7386, 562647040, 4096, 399742500
7379, 977027072, 4096, 480995000
7381, 731459584, 4096, 470995000
7383, 819707904, 4096, 477600000
7385, 863735808, 4096, 467600000
7387, 755208192, 4096, 429260000
7389, 577040384, 4096, 419260000
7390, 757698560, 4096, 414260000
7394, 333864960, 4096, 385975000
7396, 832385024, 4096, 375975000
7391, 741842944, 4096, 449970000
7393, 1063026688, 4096, 439970000
7395, 270622720, 4096, 380975000
7398, 438992896, 4096, 318447500
7400, 237158400, 4096, 308447500
7397, 934342656, 4096, 323447500
7399, 389877760, 4096, 313447500
7401, 485060608, 4096, 303447500
7402, 638607360, 4096, 338675000
7404, 361844736, 4096, 315265000
7406, 298246144, 4096, 305265000
7408, 641294336, 4096, 295265000
7410, 750043136, 4096, 293395000
7403, 2142208, 4096, 341805000
7405, 221298688, 4096, 341360000
7407, 131768320, 4096, 331360000
7409, 373215232, 4096, 321360000
7411, 103714816, 4096, 311360000
7412, 579907584, 4096, 405912500
7414, 865374208, 4096, 359660000
7416, 34172928, 4096, 343055000
7418, 683790336, 4096, 333055000
7420, 532795392, 4096, 384160000
7413, 116633600, 4096, 462017500
7415, 627646464, 4096, 415765000
7417, 984264704, 4096, 399160000
7419, 562163712, 4096, 389160000
7388, 847446016, 4096, 838420000
7382, 398561280, 4096, 933032500
7422, 248000512, 4096, 406312500
7424, 801263616, 4096, 396312500
7426, 148205568, 4096, 347407500
7430, 170557440, 4096, 385360000
7421, 55328768, 4096, 469265000
7423, 868429824, 4096, 459265000
7425, 982421504, 4096, 449265000
7427, 352002048, 4096, 400360000
7429, 992645120, 4096, 390360000
7428, 47718400, 4096, 406872500
7432, 815636480, 4096, 338292500
7434, 186359808, 4096, 334947500
7436, 247418880, 4096, 324947500
7438, 509014016, 4096, 314947500
7431, 22159360, 4096, 357912500
7433, 830386176, 4096, 347912500
7435, 876584960, 4096, 368400000
7437, 1042968576, 4096, 358400000
7439, 95416320, 4096, 348400000
7440, 152543232, 4096, 409575000
7442, 370577408, 4096, 326852500
7441, 285143040, 4096, 331852500
7443, 792203264, 4096, 321852500
7446, 936693760, 4096, 384900000
7448, 597639168, 4096, 374900000
7450, 646455296, 4096, 364900000
7452, 705011712, 4096, 342037500
7454, 23367680, 4096, 404967500
7445, 99094528, 4096, 462830000
7447, 487616512, 4096, 452830000
7449, 279597056, 4096, 442830000
7451, 913760256, 4096, 426557500
7453, 162193408, 4096, 409967500
7456, 557047808, 4096, 389780000
7458, 626565120, 4096, 379780000
7464, 683581440, 4096, 419072500
7466, 87740416, 4096, 409072500
7455, 499372032, 4096, 494377500
7457, 860200960, 4096, 477865000
7459, 746659840, 4096, 467865000
7461, 207761408, 4096, 457865000
7463, 804360192, 4096, 424072500
7465, 344145920, 4096, 414072500
7467, 204922880, 4096, 404072500
7468, 864354304, 4096, 385620000
7470, 345645056, 4096, 379685000
7472, 987869184, 4096, 344495000
7469, 793128960, 4096, 429610000
7471, 488615936, 4096, 368435000
7473, 1025478656, 4096, 358435000
7476, 256143360, 4096, 269747500
7478, 999424000, 4096, 259747500
7475, 662421504, 4096, 278812500
7477, 322879488, 4096, 277945000
7480, 771497984, 4096, 300632500
7482, 772603904, 4096, 290632500
7484, 459374592, 4096, 280632500
7486, 657952768, 4096, 289140000
7479, 109465600, 4096, 338417500
7481, 58667008, 4096, 328417500
7483, 414433280, 4096, 318417500
7485, 456257536, 4096, 294140000
7488, 903761920, 4096, 249397500
7490, 591437824, 4096, 239397500
7487, 588951552, 4096, 254397500
7489, 164630528, 4096, 244397500
7492, 522678272, 4096, 334810000
7494, 932622336, 4096, 315870000
7496, 487104512, 4096, 305870000
7498, 134447104, 4096, 277207500
7500, 924553216, 4096, 281725000
7502, 553271296, 4096, 335600000
7491, 238424064, 4096, 418202500
7493, 731705344, 4096, 399262500
7495, 723779584, 4096, 389262500
7497, 1008902144, 4096, 360600000
7499, 930009088, 4096, 350600000
7501, 276631552, 4096, 340600000
7504, 502374400, 4096, 329665000
7506, 106323968, 4096, 291402500
7508, 349876224, 4096, 301545000
7503, 563101696, 4096, 372162500
7505, 568127488, 4096, 362162500
7507, 500232192, 4096, 306545000
7512, 775782400, 4096, 387927500
7514, 180830208, 4096, 345520000
7509, 1044946944, 4096, 427650000
7511, 821583872, 4096, 417650000
7513, 170057728, 4096, 407650000
7515, 982605824, 4096, 365242500
7517, 856023040, 4096, 368262500
7516, 566554624, 4096, 373262500
7518, 258502656, 4096, 303840000
7392, 224006144, 4096, 2122312500
7520, 165072896, 4096, 288387500
7519, 1057378304, 4096, 299955000
7522, 322256896, 4096, 346425000
7524, 80719872, 4096, 304365000
7526, 227934208, 4096, 287010000
7444, 238661632, 4096, 1461987500
7510, 284962816, 4096, 589635000
7530, 631357440, 4096, 303022500
7532, 272994304, 4096, 357340000
7521, 875663360, 4096, 472777500
7523, 909430784, 4096, 414837500
7525, 441888768, 4096, 397482500
7527, 912338944, 4096, 387482500
7529, 738881536, 4096, 372340000
7531, 796360704, 4096, 362340000
7534, 229199872, 4096, 347340000
7533, 294903808, 4096, 352340000
7535, 408342528, 4096, 342340000
7536, 815882240, 4096, 303250000
7474, 848695296, 4096, 1241677500
7538, 960090112, 4096, 278527500
7460, 100274176, 4096, 1415242500
7462, 741261312, 4096, 1391070000
7540, 314834944, 4096, 297070000
7542, 83095552, 4096, 287070000
7537, 627273728, 4096, 394780000
7539, 275288064, 4096, 362037500
7541, 67747840, 4096, 352037500
7543, 24535040, 4096, 342037500
7544, 1008320512, 4096, 319430000
7546, 14032896, 4096, 315480000
7548, 557920256, 4096, 304545000
7545, 840400896, 4096, 361015000
7547, 768036864, 4096, 351015000
7550, 596144128, 4096, 342602500
7552, 765861888, 4096, 301447500
7549, 697843712, 4096, 347602500
7551, 32862208, 4096, 306447500
7553, 684294144, 4096, 296447500
7556, 117972992, 4096, 364432500
7558, 994340864, 4096, 354432500
7564, 622596096, 4096, 378670000
7566, 1071968256, 4096, 382675000
7555, 453890048, 4096, 447897500
7557, 42340352, 4096, 437897500
7559, 83062784, 4096, 427897500
7561, 615718912, 4096, 472097500
7563, 424103936, 4096, 457020000
7565, 135700480, 4096, 441875000
7568, 747622400, 4096, 420457500
7570, 583286784, 4096, 414522500
7574, 878317568, 4096, 387255000
7567, 489971712, 4096, 479690000
7569, 45465600, 4096, 463272500
7571, 1072111616, 4096, 402255000
7573, 564998144, 4096, 392255000
7575, 286871552, 4096, 382255000
7528, 733810688, 4096, 946317500
7576, 248475648, 4096, 400410000
7578, 826204160, 4096, 379875000
7580, 261623808, 4096, 361247500
7582, 615940096, 4096, 351247500
7554, 561143808, 4096, 636255000
7584, 307580928, 4096, 364125000
7577, 16871424, 4096, 443062500
7579, 366923776, 4096, 433062500
7581, 756338688, 4096, 379125000
7583, 841949184, 4096, 369125000
7586, 938319872, 4096, 257762500
7585, 559030272, 4096, 266827500
7588, 907145216, 4096, 266355000
7587, 828862464, 4096, 310847500
7589, 574218240, 4096, 337657500
7591, 973553664, 4096, 327657500
7592, 616890368, 4096, 284392500
7594, 165793792, 4096, 274392500
7596, 319131648, 4096, 289362500
7598, 966823936, 4096, 296882500
7593, 416686080, 4096, 344697500
7595, 596078592, 4096, 334697500
7597, 686678016, 4096, 301882500
7600, 607989760, 4096, 335890000
7602, 516366336, 4096, 325890000
7604, 561254400, 4096, 315890000
7606, 859684864, 4096, 332872500
7608, 89722880, 4096, 359145000
7610, 228433920, 4096, 339140000
7599, 588165120, 4096, 417332500
7601, 954220544, 4096, 407332500
7603, 171560960, 4096, 397332500
7560, 37629952, 4096, 1592160625
7562, 72368128, 4096, 1599806250
7590, 593027072, 4096, 1355289203
7572, 548515840, 4096, 1774919031
7605, 328790016, 4096, 1637579484
7607, 687902720, 4096, 1627579484
7609, 905842688, 4096, 1599696984
7612, 998277120, 4096, 1584696984
7616, 420044800, 4096, 1574969312
7611, 355131392, 4096, 1642961812
7613, 198017024, 4096, 1632961812
7615, 821989376, 4096, 1622961812
7618, 98631680, 4096, 1519934312
7620, 1035362304, 4096, 1526591812
7622, 540766208, 4096, 1540089312
7617, 552677376, 4096, 1621019312
7619, 83894272, 4096, 1565059312
7621, 408981504, 4096, 1545089312
7614, 538120192, 4096, 1713711812
7624, 306106368, 4096, 1519564312
7626, 726818816, 4096, 1532736812
7628, 867921920, 4096, 1525129312
7623, 704929792, 4096, 1588226812
7625, 191684608, 4096, 1578226812
7627, 203784192, 4096, 1530129312
7629, 371146752, 4096, 1520129312
7630, 232632320, 4096, 1497836812
7632, 698339328, 4096, 1448686812
7634, 68558848, 4096, 1438686812
7631, 922058752, 4096, 1453686812
7633, 293191680, 4096, 1443686812
7635, 550555648, 4096, 1433686812
7636, 384733184, 4096, 863758687
7637, 896229376, 4096, 846113062
7638, 1017937920, 4096, 668882609
7639, 460476416, 4096, 564492781
7640, 185225216, 4096, 276909828
7641, 922882048, 4096, 271909828
7642, 46870528, 4096, 266909828
7643, 549982208, 4096, 261909828
7644, 26292224, 4096, 272892500
7646, 615223296, 4096, 287570000
7645, 18706432, 4096, 292570000
7648, 624926720, 4096, 271302500
7647, 512487424, 4096, 276302500
7649, 675196928, 4096, 263710000
7650, 745246720, 4096, 279237500
7651, 332099584, 4096, 259427500
7652, 465907712, 4096, 254427500
7653, 529219584, 4096, 249427500
7654, 450727936, 4096, 292877500
7656, 294174720, 4096, 282877500
7658, 562409472, 4096, 294332500
7660, 620781568, 4096, 284332500
7655, 570576896, 4096, 334822500
7657, 252813312, 4096, 299332500
7659, 762683392, 4096, 289332500
7661, 268427264, 4096, 283520000
7662, 369041408, 4096, 317952500
7666, 459460608, 4096, 359422500
7668, 645181440, 4096, 349422500
7663, 208453632, 4096, 386220000
7665, 684994560, 4096, 376220000
7667, 264437760, 4096, 366220000
7669, 780767232, 4096, 350422500
7670, 670117888, 4096, 396457500
7674, 538447872, 4096, 376457500
7676, 178458624, 4096, 352210000
7678, 731467776, 4096, 318467500
7680, 270508032, 4096, 355225000
7671, 775606272, 4096, 438215000
7673, 622661632, 4096, 428215000
7675, 58126336, 4096, 418215000
7677, 838221824, 4096, 370225000
7679, 641474560, 4096, 360225000
7681, 426721280, 4096, 350225000
7682, 648564736, 4096, 388397500
7684, 68030464, 4096, 378397500
7686, 993103872, 4096, 408180000
7683, 36397056, 4096, 459802500
7685, 952770560, 4096, 449802500
7687, 681623552, 4096, 403180000
7690, 936710144, 4096, 369265000
7692, 523763712, 4096, 359265000
7694, 117440512, 4096, 378552500
7689, 57741312, 4096, 424135000
7691, 1036865536, 4096, 414135000
7693, 990044160, 4096, 404135000
7698, 601075712, 4096, 348670000
7700, 613376000, 4096, 338670000
7704, 368082944, 4096, 379775000
7695, 642412544, 4096, 457607500
7697, 623771648, 4096, 440810000
7699, 1027506176, 4096, 430810000
7701, 850046976, 4096, 394775000
7703, 252796928, 4096, 384775000
7706, 141320192, 4096, 343017500
7712, 417132544, 4096, 340437500
7705, 1037049856, 4096, 407605000
7707, 994983936, 4096, 397605000
7709, 596410368, 4096, 387605000
7711, 259960832, 4096, 377605000
7713, 233521152, 4096, 335437500
7716, 741408768, 4096, 308057500
7718, 449064960, 4096, 289007500
7715, 887197696, 4096, 313057500
7717, 222556160, 4096, 294007500
7719, 190832640, 4096, 284007500
7720, 197046272, 4096, 320922500
7722, 483737600, 4096, 336747500
7724, 1059856384, 4096, 334450000
7721, 614195200, 4096, 382835000
7723, 668434432, 4096, 372835000
7725, 860282880, 4096, 329450000
7726, 930906112, 4096, 247310000
7728, 613961728, 4096, 237310000
7730, 804483072, 4096, 287452500
7727, 575275008, 4096, 302452500
7729, 35942400, 4096, 292452500
7731, 351035392, 4096, 282452500
7732, 603553792, 4096, 324832500
7734, 771313664, 4096, 290245000
7736, 311922688, 4096, 325352500
7738, 503062528, 4096, 315352500
7740, 498917376, 4096, 309045000
7733, 839442432, 4096, 368070000
7735, 910278656, 4096, 358070000
7737, 455655424, 4096, 348070000
7739, 912973824, 4096, 314045000
7741, 116842496, 4096, 304045000
7742, 208232448, 4096, 312597500
7744, 35991552, 4096, 250812500
7743, 32665600, 4096, 346357500
7746, 190537728, 4096, 259490000
7750, 490450944, 4096, 294025000
7745, 975282176, 4096, 355112500
7747, 1071247360, 4096, 309025000
7749, 438697984, 4096, 299025000
7751, 118796288, 4096, 289025000
7752, 1003782144, 4096, 257947500
7754, 735981568, 4096, 267290000
7756, 285192192, 4096, 229910000
7753, 255311872, 4096, 272290000
7755, 861810688, 4096, 262290000
7758, 654651392, 4096, 275760000
7760, 224870400, 4096, 285337500
7762, 835612672, 4096, 266785000
7764, 1005604864, 4096, 256785000
7757, 614182912, 4096, 353162500
7759, 76263424, 4096, 308055000
7761, 25673728, 4096, 271785000
7763, 406515712, 4096, 261785000
7766, 903593984, 4096, 275325000
7768, 868884480, 4096, 276380000
7765, 632463360, 4096, 300140000
7767, 56094720, 4096, 281380000
7769, 25178112, 4096, 244550000
7672, 737832960, 4096, 1572582500
7664, 233975808, 4096, 1618380000
7688, 388239360, 4096, 1361095000
7714, 1068953600, 4096, 997895000
7696, 947875840, 4096, 1298257500
7702, 524939264, 4096, 1242222500
7770, 657534976, 4096, 305735000
7772, 555245568, 4096, 286392500
7776, 801775616, 4096, 328115000
7778, 146845696, 4096, 318115000
7771, 211841024, 4096, 362457500
7773, 73637888, 4096, 343115000
7775, 915755008, 4096, 333115000
7777, 7024640, 4096, 323115000
7780, 644325376, 4096, 257157500
7779, 94728192, 4096, 313115000
7782, 388935680, 4096, 339617500
7784, 571502592, 4096, 329617500
7786, 1060626432, 4096, 322867500
7788, 490487808, 4096, 290952500
7774, 1019813888, 4096, 534097500
7792, 973692928, 4096, 330390000
7710, 589684736, 4096, 1481857500
7708, 153624576, 4096, 1491857500
7781, 775340032, 4096, 474392500
7783, 336646144, 4096, 464392500
7785, 562180096, 4096, 445852500
7787, 469229568, 4096, 413937500
7789, 122707968, 4096, 403937500
7791, 819978240, 4096, 393937500
7793, 808919040, 4096, 383937500
7798, 981487616, 4096, 354005000
7795, 46133248, 4096, 385640000
7797, 1061982208, 4096, 366642500
7800, 236400640, 4096, 364220000
7794, 130957312, 4096, 441905000
7802, 234147840, 4096, 302497500
7790, 717574144, 4096, 461905000
7804, 440946688, 4096, 316185000
7748, 883027968, 4096, 1026732500
7806, 958369792, 4096, 358362500
7808, 734908416, 4096, 348362500
7799, 593190912, 4096, 445085000
7801, 887992320, 4096, 383362500
7803, 140562432, 4096, 373362500
7805, 578072576, 4096, 363362500
7807, 1001213952, 4096, 353362500
7809, 617422848, 4096, 298840000
7812, 463396864, 4096, 349650000
7814, 616292352, 4096, 295212500
7816, 168685568, 4096, 342222500
7811, 898207744, 4096, 411660000
7813, 374149120, 4096, 357222500
7815, 640380928, 4096, 347222500
7818, 14856192, 4096, 321447500
7820, 275787776, 4096, 311447500
7824, 587284480, 4096, 317985000
7817, 196435968, 4096, 407752500
7819, 249679872, 4096, 397752500
7821, 1003913216, 4096, 387752500
7823, 696434688, 4096, 377752500
7825, 559403008, 4096, 367752500
7827, 231956480, 4096, 351487500
7826, 821149696, 4096, 356487500
7828, 58847232, 4096, 390127500
7832, 548569088, 4096, 361440000
7834, 225292288, 4096, 319262500
