7979, 56723767296, 4096, 750840000
7980, 53580464128, 4096, 695137500
7982, 53956972544, 4096, 685137500
7964, 56294772736, 4096, 947075000
7984, 9119887360, 4096, 704017500
7986, 59950456832, 4096, 738555000
7988, 24562642944, 4096, 669660000
7990, 1669214208, 4096, 664992500
7992, 11611877376, 4096, 671585000
7981, 22082867200, 4096, 805570000
7983, 19882344448, 4096, 858257500
7985, 43038646272, 4096, 872310000
7987, 43587727360, 4096, 805555000
7989, 54127136768, 4096, 789350000
7991, 50959372288, 4096, 770887500
7994, 8620474368, 4096, 695882500
7996, 32083337216, 4096, 679400000
7998, 17127514112, 4096, 682300000
8000, 27808002048, 4096, 723837500
8002, 53757743104, 4096, 746717500
8004, 54963101696, 4096, 728817500
7993, 28679585792, 4096, 837332500
7995, 52423954432, 4096, 820850000
7997, 64105410560, 4096, 810850000
7999, 41707622400, 4096, 800850000
8001, 21811609600, 4096, 757357500
8003, 10241220608, 4096, 733817500
8005, 45237817344, 4096, 723817500
8006, 44073205760, 4096, 776217500
8008, 24823365632, 4096, 766217500
8010, 32457068544, 4096, 748780000
8012, 21105057792, 4096, 738780000
8014, 19419254784, 4096, 728780000
8016, 8669450240, 4096, 747942500
8018, 14476722176, 4096, 762545000
8020, 5759594496, 4096, 754560000
8022, 42004480000, 4096, 809287500
8024, 44218019840, 4096, 790592500
8026, 26648932352, 4096, 810800000
8028, 64851234816, 4096, 800800000
8007, 58924978176, 4096, 962732500
8009, 50978709504, 4096, 945295000
8011, 29698215936, 4096, 935295000
8013, 4168384512, 4096, 925295000
8015, 5157208064, 4096, 915295000
8017, 59353829376, 4096, 905295000
8019, 25441935360, 4096, 870670000
8021, 28437905408, 4096, 848560000
8023, 46445060096, 4096, 825800000
8025, 44103159808, 4096, 828135000
8027, 15767252992, 4096, 818135000
8029, 48828641280, 4096, 808135000
8030, 35370799104, 4096, 831237500
8032, 56042196992, 4096, 785970000
8034, 60726841344, 4096, 754625000
8036, 29108711424, 4096, 755435000
8038, 6116540416, 4096, 750967500
8040, 30331146240, 4096, 805177500
8042, 64439422976, 4096, 801227500
8044, 52990431232, 4096, 812832500
8031, 12193353728, 4096, 995007500
8033, 30941454336, 4096, 905620000
8035, 30204760064, 4096, 874275000
8037, 49089744896, 4096, 854837500
8039, 52229537792, 4096, 837832500
8041, 31946063872, 4096, 827832500
8043, 18881646592, 4096, 830117500
8046, 55756529664, 4096, 836700000
8048, 53835186176, 4096, 854027500
8050, 36339752960, 4096, 844027500
8052, 50550439936, 4096, 806340000
8054, 63959494656, 4096, 769387500
8056, 28815548416, 4096, 824255000
8058, 34246717440, 4096, 847295000
8060, 30875516928, 4096, 815757500
8045, 52790050816, 4096, 1004885000
8047, 56331919360, 4096, 986090000
8049, 28725886976, 4096, 969497500
8051, 33034248192, 4096, 959497500
8053, 61961646080, 4096, 880195000
8055, 45900087296, 4096, 862295000
8057, 4656566272, 4096, 852295000
8059, 26599514112, 4096, 842295000
8062, 43064205312, 4096, 738745000
8064, 6375579648, 4096, 760647500
8066, 57366712320, 4096, 818120000
8068, 48753754112, 4096, 808120000
8070, 38909669376, 4096, 730915000
8072, 1325711360, 4096, 751527500
8074, 45365542912, 4096, 732365000
8061, 41748504576, 4096, 883577500
8063, 19850919936, 4096, 883612500
8065, 31124418560, 4096, 933662500
8067, 59651997696, 4096, 1525866250
8069, 29463261184, 4096, 1515866250
8071, 1373294592, 4096, 1445865000
8073, 63040274432, 4096, 1462775000
8075, 33491365888, 4096, 1443612500
8076, 3507605504, 4096, 1424947500
8078, 39664664576, 4096, 1358765000
8080, 38080655360, 4096, 1350543750
8082, 64043196416, 4096, 1354696703
8084, 57266692096, 4096, 1368719656
8086, 26466086912, 4096, 1380192609
8088, 12508921856, 4096, 1385558062
8090, 45146058752, 4096, 1399581015
8092, 2448031744, 4096, 1411053968
8094, 41715179520, 4096, 1431251921
8077, 35311767552, 4096, 1614016921
8079, 56358506496, 4096, 1540224421
8081, 45820309504, 4096, 1502681921
8083, 961642496, 4096, 1492681921
8085, 12802490368, 4096, 1495131921
8087, 32607817728, 4096, 1478701921
8089, 22922870784, 4096, 1468701921
8091, 32251641856, 4096, 1458701921
8093, 7672086528, 4096, 1452766921
8096, 39631556608, 4096, 1440704421
8098, 1702592512, 4096, 1423569421
8100, 4170858496, 4096, 1373521921
8102, 64908779520, 4096, 1377014421
8104, 36460888064, 4096, 1376914421
8106, 33585389568, 4096, 1393889421
8108, 34709094400, 4096, 1433089421
8095, 22577430528, 4096, 1600024421
8097, 10282070016, 4096, 1584214421
8099, 48648855552, 4096, 1496979421
8101, 36295438336, 4096, 1475374421
8103, 39870312448, 4096, 1458089421
8105, 46375161856, 4096, 1448089421
8107, 61725995008, 4096, 1438089421
8109, 2852691968, 4096, 1419109421
8110, 30843650048, 4096, 1397161921
8112, 54828535808, 4096, 1405019421
8114, 45379952640, 4096, 1364711921
8116, 51880185856, 4096, 1335146921
8118, 19715129344, 4096, 1358619421
8120, 2929131520, 4096, 1355114421
8122, 40970768384, 4096, 1369929421
8124, 12933726208, 4096, 1388086921
8126, 6978498560, 4096, 1378086921
8111, 49408471040, 4096, 1555459421
8113, 17258643456, 4096, 1550926921
8115, 51705520128, 4096, 1458019421
8117, 22943662080, 4096, 1448019421
8119, 34459443200, 4096, 1438019421
8121, 16896544768, 4096, 1421116921
8123, 53212770304, 4096, 1417261921
8125, 3016957952, 4096, 1407261921
8128, 18826850304, 4096, 1374719421
8130, 25180135424, 4096, 1377696921
8132, 8802594816, 4096, 1369244421
8134, 59564445696, 4096, 1352234421
8127, 2008453120, 4096, 1452931921
8129, 9421594624, 4096, 1442931921
8131, 27513470976, 4096, 1412284421
8133, 34584408064, 4096, 1415384421
8135, 28397539328, 4096, 763130671
8136, 36171100160, 4096, 797038171
8137, 16379707392, 4096, 784989421
8138, 40583499776, 4096, 766176921
8139, 52536991744, 4096, 761176921
8140, 25143664640, 4096, 762014421
8141, 62536019968, 4096, 739639421
8142, 32618004480, 4096, 776993171
8143, 11518468096, 4096, 755505218
8144, 28686442496, 4096, 748789765
8145, 33323880448, 4096, 727316812
8146, 14685880320, 4096, 705521359
8147, 49228972032, 4096, 681498406
8148, 39265333248, 4096, 680802953
8149, 48060440576, 4096, 679695000
8150, 19931455488, 4096, 668020000
8152, 19286827008, 4096, 677010000
8151, 7786815488, 4096, 726680000
8153, 49363509248, 4096, 701982500
8156, 17065160704, 4096, 724867500
8155, 62977228800, 4096, 729867500
8157, 25352630272, 4096, 714655000
8158, 15772532736, 4096, 723987500
8160, 43058442240, 4096, 735645000
8159, 1942196224, 4096, 740645000
8161, 57473925120, 4096, 730645000
8162, 21389697024, 4096, 740642500
8164, 64780541952, 4096, 725445000
8163, 59707621376, 4096, 747420000
8166, 46837731328, 4096, 682450000
8168, 11016462336, 4096, 729530000
8165, 11384340480, 4096, 751502500
8167, 4002324480, 4096, 734530000
8169, 51176894464, 4096, 724530000
8170, 14606987264, 4096, 719530000
8172, 7910273024, 4096, 747340000
8171, 10458169344, 4096, 752340000
8173, 21195599872, 4096, 742340000
8174, 59379372032, 4096, 727967500
8176, 16791457792, 4096, 717967500
8178, 17314271232, 4096, 730757500
8175, 18107158528, 4096, 810960000
8177, 21310849024, 4096, 800960000
8179, 10619830272, 4096, 769090000
8180, 27086184448, 4096, 762197500
8182, 35591716864, 4096, 729040000
8181, 14098845696, 4096, 734040000
8183, 43899899904, 4096, 709865000
8184, 28428988416, 4096, 723042500
8186, 20877410304, 4096, 731322500
8188, 18904555520, 4096, 743107500
8190, 378494976, 4096, 757455000
8192, 56326557696, 4096, 759327500
8185, 20294496256, 4096, 819275000
8187, 47794847744, 4096, 799500000
8189, 57726701568, 4096, 801867500
8191, 47173193728, 4096, 829947500
8193, 10008100864, 4096, 819947500
8194, 4850397184, 4096, 796907500
8196, 6371438592, 4096, 819255000
8198, 58927116288, 4096, 818765000
8200, 55235059712, 4096, 786760000
8202, 19865722880, 4096, 819552500
8195, 22103703552, 4096, 2050938750
8197, 34232147968, 4096, 2040938750
8199, 28528320512, 4096, 2030938750
8201, 27723411456, 4096, 1998933750
8204, 27612753920, 4096, 1996563750
8206, 19871993856, 4096, 1972053750
8208, 6375067648, 4096, 1979301250
8210, 11974692864, 4096, 1987433750
8212, 64281366528, 4096, 2008918750
8203, 36308500480, 4096, 2106343750
8205, 34460561408, 4096, 2096343750
8207, 8882601984, 4096, 2047003750
8209, 36116774912, 4096, 2029696250
8211, 56190824448, 4096, 2013918750
8214, 18735919104, 4096, 1991488750
8216, 57044226048, 4096, 1953773750
8218, 24098471936, 4096, 1946766250
8213, 40790999040, 4096, 2048311250
8215, 65003618304, 4096, 2029321250
8217, 40580780032, 4096, 2008263750
8220, 22839332864, 4096, 1970101250
8222, 39545208832, 4096, 1976721250
8224, 21373657088, 4096, 1991421250
8226, 36293545984, 4096, 1983998750
8228, 31006142464, 4096, 1991103750
8219, 21847199744, 4096, 2074996250
8221, 11613904896, 4096, 2064996250
8223, 57909841920, 4096, 2048338750
8225, 42378690560, 4096, 2021058750
8227, 59306270720, 4096, 2004281250
8230, 32617078784, 4096, 1947176250
8232, 57839964160, 4096, 1956293750
8234, 25620496384, 4096, 1946753750
8236, 11973672960, 4096, 1959123750
8238, 14283206656, 4096, 1970986250
8229, 5095288832, 4096, 2085151250
8231, 63910453248, 4096, 2075151250
8233, 40781611008, 4096, 2065151250
8235, 57940557824, 4096, 2028258750
8237, 55819603968, 4096, 2018258750
8240, 57552273408, 4096, 1958376250
8242, 64979533824, 4096, 1955488750
8244, 30832816128, 4096, 1961966250
8246, 46236434432, 4096, 1983713750
8239, 64589447168, 4096, 2081543750
8241, 26387066880, 4096, 2024813750
8243, 63420739584, 4096, 2006891250
8245, 18413969408, 4096, 1988713750
8247, 7777402880, 4096, 1978713750
8154, 31180873728, 4096, 3081261250
8248, 50262544384, 4096, 1988423750
8250, 1475428352, 4096, 1954496250
8252, 65159413760, 4096, 1938531250
8254, 18093154304, 4096, 1964743750
8249, 34855161856, 4096, 2038503750
8251, 39536631808, 4096, 1987111250
8253, 48741638144, 4096, 1969743750
8256, 49332801536, 4096, 1943063750
8258, 30607798272, 4096, 1926708750
8260, 18111553536, 4096, 1928371250
8255, 25850863616, 4096, 3384445000
8257, 39557890048, 4096, 3374445000
8259, 47515488256, 4096, 3329487500
8261, 64798605312, 4096, 3285935000
8262, 62886850560, 4096, 2135621703
8263, 3313381376, 4096, 2164676703
8264, 53837148160, 4096, 2172886703
8266, 22213734400, 4096, 2188856703
8265, 60075917312, 4096, 2193856703
8267, 56519016448, 4096, 2174026703
8268, 64749531136, 4096, 2170579203
8269, 50094821376, 4096, 2152446703
8270, 31470800896, 4096, 2144050906
8271, 34940125184, 4096, 2139050906
8272, 30118383616, 4096, 2146758406
8273, 20914044928, 4096, 2141758406
8274, 30465232896, 4096, 2160778406
8275, 52181561344, 4096, 2149833406
8276, 44235390976, 4096, 2167945906
8278, 25004957696, 4096, 2168098406
8277, 65106944000, 4096, 2188975906
8280, 62972305408, 4096, 2186805906
8279, 7596769280, 4096, 2191805906
8281, 54576926720, 4096, 2168193406
8282, 30926094336, 4096, 2166383406
8284, 21595484160, 4096, 2144435906
8283, 45210882048, 4096, 2169135906
8286, 18466230272, 4096, 2121870906
8285, 65107898368, 4096, 2147153406
8287, 982896640, 4096, 2116870906
8288, 59318902784, 4096, 2122435906
8289, 27038789632, 4096, 2117435906
8290, 8509632512, 4096, 2129208406
8292, 32817750016, 4096, 2153385906
8291, 5207760896, 4096, 2158385906
8293, 45884903424, 4096, 2148385906
8294, 24863473664, 4096, 2151665906
8296, 62727081984, 4096, 2144858406
8295, 22179561472, 4096, 2166720906
8297, 35123593216, 4096, 2102585906
8298, 12690468864, 4096, 2100550906
8300, 62917652480, 4096, 2104340906
8299, 33456136192, 4096, 2114375906
8302, 44640362496, 4096, 2121228406
8301, 63048626176, 4096, 2126228406
8304, 46044172288, 4096, 2124053406
8306, 59417985024, 4096, 2117963406
8303, 54890717184, 4096, 2161100906
8305, 46663262208, 4096, 2129353406
8308, 31538176000, 4096, 2147218406
8310, 47148109824, 4096, 2153240906
8307, 33925107712, 4096, 2168240906
8309, 31020228608, 4096, 2158240906
8312, 20102385664, 4096, 2154840906
8314, 64051175424, 4096, 2165710906
8316, 9430102016, 4096, 2159480906
8311, 11552886784, 4096, 2200693406
8313, 5041152000, 4096, 2190693406
8315, 62798041088, 4096, 2164480906
8317, 55323918336, 4096, 2154480906
8318, 18554228736, 4096, 2178240906
8320, 18739163136, 4096, 2162063406
8319, 15565623296, 4096, 2190665906
8321, 43407134720, 4096, 2172880906
8322, 50219118592, 4096, 812549656
8323, 16678436864, 4096, 807549656
8324, 1982181376, 4096, 794241703
8325, 1580097536, 4096, 789241703
8326, 51327602688, 4096, 841464203
8327, 24665223168, 4096, 817409203
8328, 4285845504, 4096, 810334203
8330, 42408513536, 4096, 779364203
8329, 1763590144, 4096, 784364203
8331, 15059218432, 4096, 774364203
8332, 29248110592, 4096, 820396703
8333, 55432065024, 4096, 815396703
8334, 36292812800, 4096, 806055000
8335, 22381961216, 4096, 801055000
8336, 61695856640, 4096, 786847500
8337, 53497786368, 4096, 781847500
8338, 56161382400, 4096, 799790000
8339, 13210755072, 4096, 794790000
8340, 14268805120, 4096, 809227500
8341, 60549541888, 4096, 783197500
8342, 50404024320, 4096, 794125000
8343, 13789753344, 4096, 770417500
8344, 37188399104, 4096, 763690000
8346, 22388588544, 4096, 804675000
8345, 9366577152, 4096, 809675000
8348, 283684864, 4096, 801475000
8350, 15968714752, 4096, 772122500
8347, 11314819072, 4096, 806475000
8349, 15191838720, 4096, 777122500
8352, 16962826240, 4096, 828395000
8351, 32508018688, 4096, 833395000
8353, 5551976448, 4096, 823395000
8354, 38801997824, 4096, 807505000
8356, 59209007104, 4096, 789845000
8355, 50554826752, 4096, 794845000
8357, 37439905792, 4096, 779212500
8358, 21716357120, 4096, 774212500
8360, 55186976768, 4096, 768807500
8359, 30835789824, 4096, 779882500
8361, 43214942208, 4096, 767872500
8362, 53802594304, 4096, 795720000
8364, 13391478784, 4096, 785720000
8366, 21131460608, 4096, 806650000
8363, 2374524928, 4096, 833537500
8365, 9291137024, 4096, 811650000
8368, 15475568640, 4096, 792527500
8370, 41410150400, 4096, 791755000
8367, 9937145856, 4096, 833802500
8369, 24274919424, 4096, 1725326250
8372, 59893071872, 4096, 1692135453
8374, 33464729600, 4096, 1707768406
8371, 47571148800, 4096, 1733790906
8373, 38899261440, 4096, 1712768406
8376, 25763307520, 4096, 1689368859
8378, 11896619008, 4096, 1692836359
8375, 49520599040, 4096, 1764236359
8377, 35064737792, 4096, 1723383859
8379, 46751744000, 4096, 1713383859
8380, 52465192960, 4096, 1723541812
8382, 35510059008, 4096, 1732286812
8384, 22721441792, 4096, 1732066812
8381, 14614683648, 4096, 1761064312
8383, 45246545920, 4096, 1737066812
8386, 29191524352, 4096, 1702484312
8388, 35026862080, 4096, 1718126812
8385, 59311702016, 4096, 1763911812
8387, 22694862848, 4096, 1723126812
8389, 21509484544, 4096, 1713126812
8390, 58396667904, 4096, 1691911812
8392, 11300724736, 4096, 1696759312
8394, 43587170304, 4096, 1713901812
8391, 43910148096, 4096, 1728901812
8393, 62833803264, 4096, 1718901812
8396, 11249397760, 4096, 1702999312
8398, 2008453120, 4096, 1683474312
8400, 10808504320, 4096, 1692054312
8395, 20734132224, 4096, 1758719312
8397, 52783251456, 4096, 1707054312
8399, 29305188352, 4096, 1697054312
8401, 45265850368, 4096, 1687054312
8402, 61744607232, 4096, 1704011812
8404, 59025715200, 4096, 1679736812
8406, 50301689856, 4096, 1694791812
8403, 55665713152, 4096, 1743786812
8405, 35179261952, 4096, 1711236812
8407, 56979722240, 4096, 1689791812
8408, 7110238208, 4096, 1692826812
8410, 60761362432, 4096, 1696639312
8412, 61744177152, 4096, 1684826812
8414, 62667960320, 4096, 1701561812
8409, 45942706176, 4096, 1734391812
8411, 26033754112, 4096, 1716561812
8413, 47430053888, 4096, 1706561812
8416, 51968798720, 4096, 1667756812
8418, 52781232128, 4096, 1661649312
8420, 1810808832, 4096, 1676384312
8422, 47603552256, 4096, 1703766812
8415, 19780333568, 4096, 1745284312
8417, 9518120960, 4096, 1735284312
8419, 26630803456, 4096, 1718766812
8421, 19276750848, 4096, 1708766812
8424, 18980659200, 4096, 1676606812
8426, 12354363392, 4096, 1676594312
8423, 42717818880, 4096, 1718266812
8425, 5688598528, 4096, 1708266812
8427, 51615662080, 4096, 1671594312
8428, 4022468608, 4096, 1670496812
8430, 60614340608, 4096, 1669819312
8432, 51485179904, 4096, 1651224312
8429, 11023937536, 4096, 1695856812
8431, 36699103232, 4096, 1656224312
8433, 53810540544, 4096, 1646224312
8434, 19733549056, 4096, 788543062
8435, 22699819008, 4096, 765081359
8436, 13975887872, 4096, 739448406
8437, 33829904384, 4096, 734448406
8438, 10229731328, 4096, 730372953
8439, 60079443968, 4096, 725372953
8440, 38248796160, 4096, 716440453
8442, 40838414336, 4096, 748392953
8441, 4513665024, 4096, 753392953
8443, 33662672896, 4096, 738235000
8444, 22918799360, 4096, 741365000
8445, 10005893120, 4096, 718860000
8446, 2298896384, 4096, 702230000
8448, 10228039680, 4096, 713730000
8447, 24147197952, 4096, 718730000
8449, 24134303744, 4096, 700047500
8450, 25975943168, 4096, 702460000
8452, 31755972608, 4096, 711320000
8451, 56145088512, 4096, 716320000
8454, 50913841152, 4096, 731787500
8453, 61093441536, 4096, 747812500
8456, 29662715904, 4096, 696297500
8455, 8582328320, 4096, 723440000
8458, 22279647232, 4096, 702267500
8460, 46978174976, 4096, 719045000
8457, 18789285888, 4096, 750282500
8459, 508022784, 4096, 724045000
8461, 31615619072, 4096, 705465000
8462, 29209063424, 4096, 704530000
8464, 62881021952, 4096, 748987500
8463, 45367095296, 4096, 753987500
8465, 950853632, 4096, 743987500
8466, 15865774080, 4096, 721792500
8468, 40688427008, 4096, 683307500
8470, 12197109760, 4096, 734957500
8467, 22968410112, 4096, 784492500
8469, 49911037952, 4096, 739957500
8472, 7554150400, 4096, 724957500
8474, 54621708288, 4096, 738350000
8471, 64595443712, 4096, 784165000
8473, 50762125312, 4096, 743350000
8476, 54831296512, 4096, 721407500
8478, 48581619712, 4096, 711407500
8480, 17269657600, 4096, 708945000
8475, 18553626624, 4096, 785870000
8477, 12127760384, 4096, 775870000
8479, 38107672576, 4096, 754685000
8482, 37807738880, 4096, 682157500
8484, 61569347584, 4096, 697877500
8486, 40626909184, 4096, 732732500
8481, 17440722944, 4096, 790115000
8483, 25330847744, 4096, 747732500
8485, 26794676224, 4096, 737732500
8488, 54060593152, 4096, 725865000
8490, 2034728960, 4096, 715865000
8492, 60441526272, 4096, 705940000
8494, 33144012800, 4096, 722312500
